language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
fr       ,CulturaX.fr          ,477                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,299                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,394                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,357                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,449                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,230                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,373                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,375                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,180                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,10                          ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,176                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,63                          ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,210                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,249                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,40                          ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,185                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,134                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,261                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,505                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,51                          ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,382                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,481                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,294                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,110                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,171                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,119                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,103                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,125                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,474                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,30                          ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,447                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,172                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,276                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,359                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,348                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,221                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,98                          ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,417                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,199                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,201                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,227                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,23                          ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,341                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,87                          ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,217                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,455                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,291                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,150                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,196                         ,false ,web          ,   0.707,   0.382,   2.363,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,72                          ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,108                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,235                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,127                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,456                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,220                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,229                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,120                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,244                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,248                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,469                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,467                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,352                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,428                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,256                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,96                          ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,243                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,301                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,37                          ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,296                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,240                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,336                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,465                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,160                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,320                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,218                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,350                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,485                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,194                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,7                           ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,106                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,416                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,364                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,117                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,297                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,360                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,454                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,275                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,17                          ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,317                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,483                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,144                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,460                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,323                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,157                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,312                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,62                          ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,45                          ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,322                         ,false ,web          ,   0.707,   0.382,   2.362,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,372                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,137                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,314                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,329                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,400                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,415                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,430                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,187                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,295                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,355                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,406                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,421                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,330                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,470                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,305                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,398                         ,false ,web          ,   0.707,   0.382,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,414                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,393                         ,false ,web          ,   0.707,   0.382,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,158                         ,false ,web          ,   0.707,   0.382,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,59                          ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,131                         ,false ,web          ,   0.707,   0.382,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,401                         ,false ,web          ,   0.707,   0.382,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,39                          ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,439                         ,false ,web          ,   0.707,   0.382,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,502                         ,false ,web          ,   0.707,   0.382,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,28                          ,false ,web          ,   0.707,   0.382,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,239                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,95                          ,false ,web          ,   0.707,   0.381,   2.361,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,511                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,222                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,273                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,446                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,407                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,181                         ,false ,web          ,   0.707,   0.381,   2.359,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,192                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,73                          ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,306                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,442                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,315                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,397                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,94                          ,false ,web          ,   0.707,   0.381,   2.359,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,308                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,200                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,491                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,464                         ,false ,web          ,   0.707,   0.381,   2.359,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,41                          ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,500                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,214                         ,false ,web          ,   0.707,   0.381,   2.359,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,309                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,8                           ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,399                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,123                         ,false ,web          ,   0.707,   0.381,   2.359,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,424                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,392                         ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,331                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,371                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,404                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,22                          ,false ,web          ,   0.707,   0.381,   2.360,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,405                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,344                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,390                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,154                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,409                         ,false ,web          ,   0.707,   0.381,   2.359,        540,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,99                          ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,109                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,473                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,11                          ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,434                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,492                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,453                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,116                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,285                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,255                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,271                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,183                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,155                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,480                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,332                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,203                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,141                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,413                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,130                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,484                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,32                          ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,111                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,147                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,263                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,84                          ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,241                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,510                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,226                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,289                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,193                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,184                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,4                           ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,179                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,358                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,478                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,6                           ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,159                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,388                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,493                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,472                         ,false ,web          ,   0.707,   0.381,   2.359,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,488                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,168                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,35                          ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,182                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,90                          ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,26                          ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,290                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,114                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,55                          ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,252                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,250                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,462                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,76                          ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,436                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,508                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,145                         ,false ,web          ,   0.707,   0.381,   2.358,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,441                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,316                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,177                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,54                          ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,334                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,66                          ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,225                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,507                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,265                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,42                          ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,354                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,304                         ,false ,web          ,   0.707,   0.381,   2.357,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,503                         ,false ,web          ,   0.707,   0.381,   2.356,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,444                         ,false ,web          ,   0.707,   0.381,   2.356,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,476                         ,false ,web          ,   0.707,   0.381,   2.356,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,202                         ,false ,web          ,   0.707,   0.381,   2.356,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,44                          ,false ,web          ,   0.707,   0.381,   2.356,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,208                         ,false ,web          ,   0.707,   0.381,   2.356,        539,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,338                         ,false ,web          ,   0.707,   0.381,   2.355,        539,        6.2,         ,            ,            
