language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
en       ,AmericanStories      ,1936                        ,true  ,newspaper    ,   0.556,   0.080,   0.468,        145,        5.8,         ,            ,            
en       ,AmericanStories      ,1937                        ,true  ,newspaper    ,   0.559,   0.080,   0.464,        142,        5.8,         ,            ,            
en       ,AmericanStories      ,1938                        ,true  ,newspaper    ,   0.550,   0.079,   0.459,        143,        5.8,         ,            ,            
en       ,AmericanStories      ,1941                        ,true  ,newspaper    ,   0.512,   0.075,   0.440,        147,        5.8,         ,            ,            
en       ,AmericanStories      ,1900                        ,true  ,newspaper    ,   0.589,   0.075,   0.427,        127,        5.7,         ,            ,            
en       ,AmericanStories      ,1926                        ,true  ,newspaper    ,   0.514,   0.073,   0.419,        142,        5.7,         ,            ,            
en       ,AmericanStories      ,1892                        ,true  ,newspaper    ,   0.451,   0.072,   0.410,        160,        5.7,         ,            ,            
en       ,AmericanStories      ,1942                        ,true  ,newspaper    ,   0.424,   0.065,   0.380,        154,        5.8,         ,            ,            
en       ,AmericanStories      ,1927                        ,true  ,newspaper    ,   0.431,   0.061,   0.353,        142,        5.7,         ,            ,            
en       ,Claire.en            ,DialogStudio                ,false ,dialogue     ,   0.473,   0.061,   0.378,        129,        6.2,    0.118,        1.93,        3.21
en       ,AmericanStories      ,1940                        ,true  ,newspaper    ,   0.403,   0.060,   0.348,        148,        5.8,         ,            ,            
en       ,AmericanStories      ,1931                        ,true  ,newspaper    ,   0.442,   0.060,   0.345,        135,        5.8,         ,            ,            
en       ,AmericanStories      ,1883                        ,true  ,newspaper    ,   0.326,   0.058,   0.331,        179,        5.7,         ,            ,            
en       ,Europarl.en          ,                            ,false ,legi_dialogue,   0.011,   0.056,   0.339,       5071,        6.0,    0.069,        1.22,        4.92
en       ,AmericanStories      ,1947                        ,true  ,newspaper    ,   0.311,   0.051,   0.295,        163,        5.8,         ,            ,            
en       ,AmericanStories      ,1879                        ,true  ,newspaper    ,   0.228,   0.050,   0.282,        218,        5.7,         ,            ,            
en       ,AmericanStories      ,1948                        ,true  ,newspaper    ,   0.308,   0.049,   0.284,        158,        5.8,         ,            ,            
en       ,AmericanStories      ,1876                        ,true  ,newspaper    ,   0.223,   0.048,   0.277,        217,        5.7,         ,            ,            
en       ,AmericanStories      ,1932                        ,true  ,newspaper    ,   0.373,   0.048,   0.283,        130,        5.8,         ,            ,            
en       ,AmericanStories      ,1929                        ,true  ,newspaper    ,   0.361,   0.048,   0.278,        134,        5.8,         ,            ,            
en       ,AmericanStories      ,1878                        ,true  ,newspaper    ,   0.236,   0.048,   0.275,        205,        5.7,         ,            ,            
en       ,AmericanStories      ,1951                        ,true  ,newspaper    ,   0.323,   0.048,   0.278,        147,        5.8,         ,            ,            
en       ,AmericanStories      ,1949                        ,true  ,newspaper    ,   0.306,   0.046,   0.268,        150,        5.8,         ,            ,            
en       ,AmericanStories      ,1888                        ,true  ,newspaper    ,   0.299,   0.043,   0.247,        145,        5.7,         ,            ,            
en       ,AmericanStories      ,1889                        ,true  ,newspaper    ,   0.295,   0.042,   0.241,        144,        5.7,         ,            ,            
en       ,AmericanStories      ,1925                        ,true  ,newspaper    ,   0.347,   0.042,   0.244,        122,        5.8,         ,            ,            
en       ,AmericanStories      ,1881                        ,true  ,newspaper    ,   0.223,   0.040,   0.229,        182,        5.7,         ,            ,            
en       ,AmericanStories      ,1939                        ,true  ,newspaper    ,   0.301,   0.039,   0.230,        131,        5.8,         ,            ,            
en       ,AmericanStories      ,1880                        ,true  ,newspaper    ,   0.219,   0.039,   0.224,        180,        5.7,         ,            ,            
en       ,AmericanStories      ,1890                        ,true  ,newspaper    ,   0.279,   0.039,   0.223,        141,        5.7,         ,            ,            
en       ,AmericanStories      ,1873                        ,true  ,newspaper    ,   0.177,   0.038,   0.217,        215,        5.7,         ,            ,            
en       ,AmericanStories      ,1874                        ,true  ,newspaper    ,   0.165,   0.037,   0.212,        226,        5.7,         ,            ,            
en       ,AmericanStories      ,1945                        ,true  ,newspaper    ,   0.280,   0.036,   0.212,        130,        5.8,         ,            ,            
en       ,AmericanStories      ,1960                        ,true  ,newspaper    ,   0.258,   0.036,   0.211,        140,        5.8,         ,            ,            
en       ,AmericanStories      ,1887                        ,true  ,newspaper    ,   0.261,   0.036,   0.202,        136,        5.7,         ,            ,            
en       ,AmericanStories      ,1946                        ,true  ,newspaper    ,   0.244,   0.034,   0.199,        140,        5.8,         ,            ,            
en       ,AmericanStories      ,1930                        ,true  ,newspaper    ,   0.273,   0.033,   0.190,        120,        5.8,         ,            ,            
en       ,AmericanStories      ,1954                        ,true  ,newspaper    ,   0.205,   0.031,   0.181,        151,        5.8,         ,            ,            
en       ,MathPile             ,wikipedia                   ,false ,math         ,   0.023,   0.030,   0.207,       1344,        6.8,    0.066,        2.19,        3.11
en       ,AmericanStories      ,1928                        ,true  ,newspaper    ,   0.254,   0.030,   0.176,        120,        5.8,         ,            ,            
en       ,AmericanStories      ,1955                        ,true  ,newspaper    ,   0.197,   0.030,   0.172,        150,        5.8,         ,            ,            
en       ,AmericanStories      ,1944                        ,true  ,newspaper    ,   0.219,   0.029,   0.171,        134,        5.8,         ,            ,            
en       ,AmericanStories      ,1886                        ,true  ,newspaper    ,   0.217,   0.029,   0.165,        134,        5.7,         ,            ,            
en       ,AmericanStories      ,1962                        ,true  ,newspaper    ,   0.209,   0.029,   0.168,        138,        5.8,         ,            ,            
en       ,AmericanStories      ,1943                        ,true  ,newspaper    ,   0.222,   0.028,   0.165,        128,        5.8,         ,            ,            
en       ,AmericanStories      ,1861                        ,true  ,newspaper    ,   0.141,   0.028,   0.163,        200,        5.8,         ,            ,            
en       ,AmericanStories      ,1862                        ,true  ,newspaper    ,   0.119,   0.027,   0.156,        228,        5.7,         ,            ,            
en       ,AmericanStories      ,1950                        ,true  ,newspaper    ,   0.208,   0.027,   0.158,        130,        5.9,         ,            ,            
en       ,AmericanStories      ,1867                        ,true  ,newspaper    ,   0.117,   0.026,   0.151,        225,        5.7,         ,            ,            
en       ,AmericanStories      ,1871                        ,true  ,newspaper    ,   0.111,   0.026,   0.147,        231,        5.7,         ,            ,            
en       ,AmericanStories      ,1952                        ,true  ,newspaper    ,   0.187,   0.025,   0.147,        134,        5.9,         ,            ,            
en       ,AmericanStories      ,1963                        ,true  ,newspaper    ,   0.179,   0.025,   0.143,        137,        5.8,         ,            ,            
en       ,AmericanStories      ,1953                        ,true  ,newspaper    ,   0.176,   0.024,   0.144,        139,        5.9,         ,            ,            
en       ,AmericanStories      ,1882                        ,true  ,newspaper    ,   0.164,   0.024,   0.138,        148,        5.7,         ,            ,            
en       ,AmericanStories      ,1885                        ,true  ,newspaper    ,   0.160,   0.024,   0.136,        149,        5.7,         ,            ,            
en       ,AmericanStories      ,1859                        ,true  ,newspaper    ,   0.134,   0.024,   0.135,        176,        5.7,         ,            ,            
en       ,AmericanStories      ,1856                        ,true  ,newspaper    ,   0.120,   0.024,   0.136,        197,        5.7,         ,            ,            
en       ,AmericanStories      ,1884                        ,true  ,newspaper    ,   0.158,   0.023,   0.131,        146,        5.7,         ,            ,            
en       ,AmericanStories      ,1860                        ,true  ,newspaper    ,   0.122,   0.021,   0.123,        175,        5.7,         ,            ,            
en       ,AmericanStories      ,1866                        ,true  ,newspaper    ,   0.097,   0.021,   0.122,        220,        5.7,         ,            ,            
en       ,AmericanStories      ,1875                        ,true  ,newspaper    ,   0.128,   0.019,   0.108,        148,        5.7,         ,            ,            
en       ,AmericanStories      ,1961                        ,true  ,newspaper    ,   0.160,   0.019,   0.108,        116,        5.8,         ,            ,            
en       ,AmericanStories      ,1845                        ,true  ,newspaper    ,   0.067,   0.016,   0.095,        246,        5.7,         ,            ,            
en       ,AmericanStories      ,1877                        ,true  ,newspaper    ,   0.107,   0.016,   0.091,        151,        5.7,         ,            ,            
en       ,AmericanStories      ,1855                        ,true  ,newspaper    ,   0.084,   0.016,   0.091,        189,        5.7,         ,            ,            
en       ,AmericanStories      ,1959                        ,true  ,newspaper    ,   0.102,   0.014,   0.082,        138,        5.8,         ,            ,            
en       ,AmericanStories      ,1872                        ,true  ,newspaper    ,   0.084,   0.013,   0.075,        157,        5.7,         ,            ,            
en       ,AmericanStories      ,1869                        ,true  ,newspaper    ,   0.072,   0.012,   0.071,        172,        5.7,         ,            ,            
en       ,AmericanStories      ,1858                        ,true  ,newspaper    ,   0.074,   0.011,   0.065,        154,        5.7,         ,            ,            
en       ,AmericanStories      ,1846                        ,true  ,newspaper    ,   0.060,   0.011,   0.063,        181,        5.8,         ,            ,            
en       ,AmericanStories      ,1870                        ,true  ,newspaper    ,   0.067,   0.011,   0.062,        159,        5.8,         ,            ,            
en       ,Claire.en            ,BNC                         ,false ,dialogue     ,   0.001,   0.011,   0.060,      11760,        5.6,    0.017,        1.58,        3.55
en       ,AmericanStories      ,1957                        ,true  ,newspaper    ,   0.073,   0.010,   0.059,        140,        5.8,         ,            ,            
en       ,AmericanStories      ,1868                        ,true  ,newspaper    ,   0.058,   0.010,   0.058,        174,        5.7,         ,            ,            
en       ,AmericanStories      ,1863                        ,true  ,newspaper    ,   0.061,   0.010,   0.056,        160,        5.7,         ,            ,            
en       ,AmericanStories      ,1852                        ,true  ,newspaper    ,   0.040,   0.009,   0.051,        223,        5.8,         ,            ,            
en       ,AmericanStories      ,1857                        ,true  ,newspaper    ,   0.058,   0.009,   0.051,        151,        5.7,         ,            ,            
en       ,AmericanStories      ,1854                        ,true  ,newspaper    ,   0.055,   0.009,   0.050,        160,        5.8,         ,            ,            
en       ,AmericanStories      ,1844                        ,true  ,newspaper    ,   0.036,   0.008,   0.048,        234,        5.7,         ,            ,            
en       ,AmericanStories      ,1851                        ,true  ,newspaper    ,   0.039,   0.008,   0.044,        192,        5.8,         ,            ,            
en       ,AmericanStories      ,1865                        ,true  ,newspaper    ,   0.039,   0.006,   0.035,        156,        5.7,         ,            ,            
en       ,AmericanStories      ,1956                        ,true  ,newspaper    ,   0.050,   0.006,   0.035,        120,        5.8,         ,            ,            
en       ,AmericanStories      ,1958                        ,true  ,newspaper    ,   0.049,   0.006,   0.035,        122,        5.8,         ,            ,            
en       ,AmericanStories      ,1849                        ,true  ,newspaper    ,   0.027,   0.006,   0.033,        215,        5.7,         ,            ,            
en       ,AmericanStories      ,1848                        ,true  ,newspaper    ,   0.025,   0.006,   0.032,        228,        5.7,         ,            ,            
en       ,AmericanStories      ,1864                        ,true  ,newspaper    ,   0.035,   0.005,   0.031,        153,        5.7,         ,            ,            
en       ,Claire.en            ,OANC                        ,false ,dialogue     ,   0.004,   0.005,   0.027,       1366,        5.6,    0.008,        1.66,        3.36
en       ,AmericanStories      ,1841                        ,true  ,newspaper    ,   0.020,   0.004,   0.026,        224,        5.8,         ,            ,            
en       ,AmericanStories      ,1850                        ,true  ,newspaper    ,   0.021,   0.004,   0.025,        202,        5.8,         ,            ,            
en       ,AmericanStories      ,1847                        ,true  ,newspaper    ,   0.019,   0.004,   0.023,        218,        5.7,         ,            ,            
en       ,AmericanStories      ,1853                        ,true  ,newspaper    ,   0.025,   0.004,   0.021,        149,        5.8,         ,            ,            
en       ,MathPile             ,proofwiki                   ,false ,math         ,   0.024,   0.004,   0.021,        154,        5.7,    0.008,        2.19,        2.59
en       ,AmericanStories      ,1842                        ,true  ,newspaper    ,   0.012,   0.003,   0.015,        219,        5.7,         ,            ,            
en       ,AmericanStories      ,1843                        ,true  ,newspaper    ,   0.015,   0.002,   0.013,        156,        5.7,         ,            ,            
en       ,AmericanStories      ,1831                        ,true  ,newspaper    ,   0.007,   0.002,   0.010,        266,        5.8,         ,            ,            
en       ,AmericanStories      ,1827                        ,true  ,newspaper    ,   0.006,   0.002,   0.010,        268,        5.7,         ,            ,            
en       ,Claire.en            ,DailyDialog                 ,false ,dialogue     ,   0.013,   0.001,   0.007,         97,        5.9,    0.002,        1.82,        3.24
en       ,AmericanStories      ,1834                        ,true  ,newspaper    ,   0.004,   0.001,   0.006,        254,        5.7,         ,            ,            
en       ,AmericanStories      ,1837                        ,true  ,newspaper    ,   0.005,   0.001,   0.006,        226,        5.7,         ,            ,            
en       ,AmericanStories      ,1833                        ,true  ,newspaper    ,   0.004,   0.001,   0.006,        272,        5.7,         ,            ,            
en       ,AmericanStories      ,1838                        ,true  ,newspaper    ,   0.004,   0.001,   0.006,        237,        5.7,         ,            ,            
en       ,AmericanStories      ,1830                        ,true  ,newspaper    ,   0.003,   0.001,   0.006,        323,        5.8,         ,            ,            
en       ,AmericanStories      ,1825                        ,true  ,newspaper    ,   0.004,   0.001,   0.005,        266,        5.7,         ,            ,            
en       ,Claire.en            ,ICSI                        ,false ,dialogue     ,   0.000,   0.001,   0.006,      11841,        6.2,    0.002,        2.03,        3.06
en       ,AmericanStories      ,1840                        ,true  ,newspaper    ,   0.004,   0.001,   0.005,        204,        5.7,         ,            ,            
en       ,AmericanStories      ,1836                        ,true  ,newspaper    ,   0.004,   0.001,   0.005,        197,        5.8,         ,            ,            
en       ,AmericanStories      ,1835                        ,true  ,newspaper    ,   0.004,   0.001,   0.005,        202,        5.7,         ,            ,            
en       ,AmericanStories      ,1832                        ,true  ,newspaper    ,   0.004,   0.001,   0.005,        214,        5.7,         ,            ,            
en       ,Claire.en            ,AMI                         ,false ,dialogue     ,   0.000,   0.001,   0.005,       5744,        6.3,    0.002,        2.09,        3.03
en       ,AmericanStories      ,1828                        ,true  ,newspaper    ,   0.003,   0.001,   0.004,        222,        5.8,         ,            ,            
en       ,AmericanStories      ,1826                        ,true  ,newspaper    ,   0.004,   0.001,   0.004,        190,        5.8,         ,            ,            
en       ,AmericanStories      ,1829                        ,true  ,newspaper    ,   0.002,   0.001,   0.004,        291,        5.7,         ,            ,            
en       ,AmericanStories      ,1839                        ,true  ,newspaper    ,   0.003,   0.001,   0.003,        168,        5.7,         ,            ,            
en       ,AmericanStories      ,1824                        ,true  ,newspaper    ,   0.001,   0.000,   0.001,        184,        5.7,         ,            ,            
en       ,AmericanStories      ,1806                        ,true  ,newspaper    ,   0.001,   0.000,   0.001,        166,        5.7,         ,            ,            
en       ,AmericanStories      ,1818                        ,true  ,newspaper    ,   0.001,   0.000,   0.001,        198,        5.7,         ,            ,            
en       ,AmericanStories      ,1805                        ,true  ,newspaper    ,   0.001,   0.000,   0.001,        164,        5.7,         ,            ,            
en       ,AmericanStories      ,1819                        ,true  ,newspaper    ,   0.001,   0.000,   0.001,        167,        5.7,         ,            ,            
en       ,AmericanStories      ,1823                        ,true  ,newspaper    ,   0.000,   0.000,   0.001,        230,        5.7,         ,            ,            
en       ,AmericanStories      ,1820                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        243,        5.7,         ,            ,            
en       ,AmericanStories      ,1799                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        231,        5.6,         ,            ,            
en       ,Stac                 ,                            ,false ,dialogue     ,   0.000,   0.000,   0.000,       1176,        6.2,    0.000,        2.28,        2.71
en       ,AmericanStories      ,1816                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        216,        5.7,         ,            ,            
en       ,AmericanStories      ,1821                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        219,        5.8,         ,            ,            
en       ,AmericanStories      ,1810                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        152,        5.8,         ,            ,            
en       ,AmericanStories      ,1822                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        188,        5.8,         ,            ,            
en       ,AmericanStories      ,1814                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        163,        5.7,         ,            ,            
en       ,AmericanStories      ,1803                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        159,        5.6,         ,            ,            
en       ,AmericanStories      ,1815                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        218,        5.6,         ,            ,            
en       ,AmericanStories      ,1817                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        158,        5.8,         ,            ,            
en       ,AmericanStories      ,1802                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,         63,        5.7,         ,            ,            
en       ,AmericanStories      ,1808                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        288,        5.7,         ,            ,            
en       ,AmericanStories      ,1809                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,         88,        5.7,         ,            ,            
en       ,AmericanStories      ,1801                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        182,        5.8,         ,            ,            
en       ,AmericanStories      ,1807                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,         85,        5.7,         ,            ,            
en       ,AmericanStories      ,1813                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        102,        5.7,         ,            ,            
en       ,AmericanStories      ,1804                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        117,        5.6,         ,            ,            
en       ,AmericanStories      ,1812                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        155,        5.7,         ,            ,            
en       ,AmericanStories      ,1800                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        109,        6.0,         ,            ,            
en       ,AmericanStories      ,1811                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,        102,        6.0,         ,            ,            
en       ,AmericanStories      ,1798                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,         56,        5.7,         ,            ,            
en       ,AmericanStories      ,1774                        ,true  ,newspaper    ,   0.000,   0.000,   0.000,          0,        0.0,         ,            ,            
es       ,RedPajama--es--2023  ,2023-06                     ,false ,web          ,  20.273,  14.823,  90.942,        731,        6.1,         ,            ,            
es       ,RedPajama--es--2023  ,2023-14                     ,false ,web          ,  19.477,  14.045,  86.238,        721,        6.1,         ,            ,            
es       ,RedPajama--es--2022  ,2022-49                     ,false ,web          ,  19.247,  13.912,  85.388,        723,        6.1,         ,            ,            
es       ,RedPajama--es--2022  ,2022-21                     ,false ,web          ,  18.056,  12.918,  79.215,        715,        6.1,         ,            ,            
es       ,RedPajama--es--2022  ,2022-40                     ,false ,web          ,  17.649,  12.822,  78.664,        727,        6.1,         ,            ,            
es       ,RedPajama--es--2021  ,2021-43                     ,false ,web          ,  17.354,  12.420,  76.157,        716,        6.1,         ,            ,            
es       ,RedPajama--es--2022  ,2022-27                     ,false ,web          ,  16.760,  12.193,  74.803,        728,        6.1,         ,            ,            
es       ,RedPajama--es--2022  ,2022-05                     ,false ,web          ,  14.606,  10.640,  65.248,        728,        6.1,         ,            ,            
es       ,RedPajama--es--2022  ,2022-33                     ,false ,web          ,  13.920,   9.576,  58.775,        688,        6.1,         ,            ,            
es       ,RedPajama--es--2021  ,2021-49                     ,false ,web          ,  12.107,   8.401,  51.553,        694,        6.1,         ,            ,            
es       ,Wikipedia.es         ,                            ,false ,wiki         ,   1.947,   1.245,   7.161,        639,        5.8,    2.124,        1.71,        3.37
es       ,Eurovoc.es           ,                            ,true  ,legi_written ,   0.246,   0.757,   4.684,       3084,        6.2,    1.411,        1.86,        3.32
es       ,Europarl.es          ,                            ,false ,legi_dialogue,   0.010,   0.052,   0.325,       5086,        6.2,    0.073,        1.40,        4.43
es       ,Gutenberg.es         ,                            ,false ,book         ,   0.001,   0.051,   0.303,      69661,        5.9,    0.092,        1.80,        3.30
de       ,RedPajama--de--2023  ,2023-06                     ,false ,web          ,  20.412,  12.793,  92.619,        627,        7.2,         ,            ,            
de       ,RedPajama--de--2023  ,2023-14                     ,false ,web          ,  19.065,  11.911,  86.409,        625,        7.3,         ,            ,            
de       ,RedPajama--de--2022  ,2022-49                     ,false ,web          ,  19.021,  11.904,  86.310,        626,        7.3,         ,            ,            
de       ,RedPajama--de--2022  ,2022-40                     ,false ,web          ,  17.835,  11.248,  81.499,        631,        7.2,         ,            ,            
de       ,RedPajama--de--2022  ,2022-21                     ,false ,web          ,  17.226,  10.979,  79.584,        637,        7.2,         ,            ,            
de       ,RedPajama--de--2021  ,2021-43                     ,false ,web          ,  17.114,  10.860,  78.740,        635,        7.3,         ,            ,            
de       ,RedPajama--de--2022  ,2022-27                     ,false ,web          ,  16.225,  10.316,  74.768,        636,        7.2,         ,            ,            
de       ,RedPajama--de--2022  ,2022-05                     ,false ,web          ,  14.188,   9.195,  66.764,        648,        7.3,         ,            ,            
de       ,RedPajama--de--2022  ,2022-33                     ,false ,web          ,  11.196,   7.140,  51.920,        638,        7.3,         ,            ,            
de       ,RedPajama--de--2021  ,2021-49                     ,false ,web          ,  10.496,   6.731,  49.018,        641,        7.3,         ,            ,            
de       ,Wikipedia.de         ,                            ,false ,wiki         ,   2.877,   1.709,  11.252,        594,        6.6,    3.476,        2.03,        3.24
de       ,Eurovoc.de           ,                            ,true  ,legi_written ,   0.247,   0.678,   4.915,       2742,        7.2,    1.497,        2.21,        3.28
de       ,Gutenberg.de         ,                            ,false ,book         ,   0.002,   0.099,   0.654,      52404,        6.6,    0.193,        1.96,        3.38
de       ,Europarl.de          ,                            ,false ,legi_dialogue,   0.010,   0.045,   0.327,       4444,        7.2,    0.073,        1.63,        4.46
it       ,RedPajama--it--2023  ,2023-06                     ,false ,web          ,  11.746,   7.305,  47.694,        622,        6.5,         ,            ,            
it       ,RedPajama--it--2023  ,2023-14                     ,false ,web          ,  11.577,   7.098,  46.372,        613,        6.5,         ,            ,            
it       ,RedPajama--it--2022  ,2022-49                     ,false ,web          ,  11.430,   7.052,  46.047,        617,        6.5,         ,            ,            
it       ,RedPajama--it--2022  ,2022-40                     ,false ,web          ,  10.152,   6.352,  41.460,        626,        6.5,         ,            ,            
it       ,RedPajama--it--2022  ,2022-21                     ,false ,web          ,  10.110,   6.288,  41.037,        622,        6.5,         ,            ,            
it       ,RedPajama--it--2021  ,2021-43                     ,false ,web          ,   9.817,   6.117,  39.927,        623,        6.5,         ,            ,            
it       ,RedPajama--it--2022  ,2022-27                     ,false ,web          ,   9.607,   5.955,  38.887,        620,        6.5,         ,            ,            
it       ,RedPajama--it--2022  ,2022-05                     ,false ,web          ,   8.238,   5.198,  33.938,        631,        6.5,         ,            ,            
it       ,RedPajama--it--2022  ,2022-33                     ,false ,web          ,   7.800,   4.680,  30.549,        600,        6.5,         ,            ,            
it       ,RedPajama--it--2021  ,2021-49                     ,false ,web          ,   6.846,   4.149,  27.101,        606,        6.5,         ,            ,            
it       ,Wikipedia.it         ,                            ,false ,wiki         ,   1.870,   1.060,   6.161,        567,        5.8,    1.959,        1.85,        3.14
it       ,Eurovoc.it           ,                            ,true  ,legi_written ,   0.245,   0.731,   4.867,       2976,        6.7,    1.527,        2.09,        3.19
it       ,Gutenberg.it         ,                            ,false ,book         ,   0.001,   0.066,   0.414,      68616,        6.3,    0.129,        1.96,        3.21
fr-en    ,CroissantAligned     ,                            ,false ,aligned      , 408.029,  16.911, 107.003,         41,        6.3,   25.351,        1.50,        4.22
fr-en    ,EuroparlAligned.fr-en,                            ,false ,aligned      ,   2.003,   0.105,   0.655,         52,        6.2,    0.143,        1.36,        4.59
es-en    ,EuroparlAligned.es-en,                            ,false ,aligned      ,   1.961,   0.103,   0.631,         52,        6.1,    0.143,        1.39,        4.42
it-en    ,EuroparlAligned.it-en,                            ,false ,aligned      ,   1.901,   0.100,   0.638,         52,        6.4,    0.151,        1.52,        4.22
de-fr    ,EuroparlAligned.de-fr,                            ,false ,aligned      ,   1.792,   0.091,   0.621,         51,        6.8,    0.141,        1.55,        4.41
code     ,TheStack             ,javascript                  ,false ,programming  ,  21.109,   8.526, 141.647,        404,       16.6,   58.609,        6.87,        2.42
code     ,TheStack             ,java                        ,false ,programming  ,  20.152,   7.421,  89.297,        368,       12.0,   27.680,        3.73,        3.23
code     ,TheStack             ,c                           ,false ,programming  ,   8.626,   5.916,  57.428,        686,        9.7,   24.092,        4.07,        2.38
code     ,TheStack             ,python                      ,false ,programming  ,  12.962,   5.434,  64.304,        419,       11.8,   21.683,        3.99,        2.97
code     ,TheStack             ,php                         ,false ,programming  ,  15.905,   4.865,  66.844,        306,       13.7,   22.883,        4.70,        2.92
code     ,TheStack             ,c++                         ,false ,programming  ,   6.378,   4.584,  50.892,        719,       11.1,   18.835,        4.11,        2.70
code     ,TheStack             ,c#                          ,false ,programming  ,  10.839,   3.574,  46.286,        330,       13.0,   13.381,        3.74,        3.46
code     ,TheStack             ,go                          ,false ,programming  ,   4.730,   2.735,  25.738,        578,        9.4,   10.262,        3.75,        2.51
code     ,TheStack             ,typescript                  ,false ,programming  ,  10.637,   2.617,  28.815,        246,       11.0,    9.836,        3.76,        2.93
code     ,TheStack             ,rust                        ,false ,programming  ,   1.387,   0.872,   9.529,        629,       10.9,    3.241,        3.72,        2.94
code     ,TheStack             ,ruby                        ,false ,programming  ,   3.405,   0.646,   7.139,        190,       11.1,    2.392,        3.70,        2.98
code     ,TheStack             ,swift                       ,false ,programming  ,   1.756,   0.553,   6.134,        315,       11.1,    1.876,        3.39,        3.27
code     ,TheStack             ,scala                       ,false ,programming  ,   1.362,   0.457,   4.862,        335,       10.6,    1.587,        3.47,        3.06
code     ,TheStack             ,kotlin                      ,false ,programming  ,   2.243,   0.454,   5.769,        202,       12.7,    1.758,        3.87,        3.28
code     ,TheStack             ,tex                         ,false ,programming  ,   0.398,   0.394,   3.805,        989,        9.7,    1.507,        3.83,        2.53
code     ,TheStack             ,lua                         ,false ,programming  ,   0.559,   0.318,   3.279,        570,       10.3,    1.367,        4.29,        2.40
code     ,TheStack             ,dart                        ,false ,programming  ,   0.933,   0.308,   3.864,        331,       12.5,    1.242,        4.03,        3.11
code     ,TheStack             ,haskell                     ,false ,programming  ,   0.545,   0.307,   2.364,        563,        7.7,    0.807,        2.63,        2.93
code     ,TheStack             ,perl                        ,false ,programming  ,   0.392,   0.297,   2.634,        757,        8.9,    1.149,        3.87,        2.29
code     ,TheStack             ,assembly                    ,false ,programming  ,   0.248,   0.209,   1.575,        840,        7.5,    0.867,        4.15,        1.82
code     ,TheStack             ,fortran                     ,false ,programming  ,   0.165,   0.192,   1.843,       1158,        9.6,    0.780,        4.07,        2.36
code     ,TheStack             ,julia                       ,false ,programming  ,   0.299,   0.152,   1.539,        510,       10.1,    0.660,        4.34,        2.33
code     ,TheStack             ,ocaml                       ,false ,programming  ,   0.160,   0.130,   1.107,        812,        8.5,    0.430,        3.31,        2.58
code     ,TheStack             ,mathematica                 ,false ,programming  ,   0.027,   0.120,   1.720,       4454,       14.4,    1.117,        9.32,        1.54
code     ,TheStack             ,elixir                      ,false ,programming  ,   0.282,   0.073,   0.737,        259,       10.1,    0.258,        3.53,        2.85
code     ,TheStack             ,erlang                      ,false ,programming  ,   0.099,   0.066,   0.726,        661,       11.0,    0.260,        3.96,        2.79
code     ,TheStack             ,clojure                     ,false ,programming  ,   0.126,   0.045,   0.492,        355,       11.0,    0.179,        3.98,        2.75
code     ,TheStack             ,r                           ,false ,programming  ,   0.039,   0.028,   0.305,        711,       10.9,    0.158,        5.67,        1.93
code     ,TheStack             ,matlab                      ,false ,programming  ,   0.001,   0.009,   0.037,       8940,        4.3,    0.043,        4.94,        0.87
code     ,TheStack             ,racket                      ,false ,programming  ,   0.004,   0.005,   0.038,       1141,        7.9,    0.015,        3.18,        2.48
