,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
77,lucie_tokens_65k_splitted/length-0-4096/Stac_text_document,90833,40,79,4006,en,Stac,,false,dialogue,0.0,0.0,0.0,1176,6.2,0.0,2.28,2.71,2.0,90833,181666.0,2.826140004872856e-07,3.30769432742008e-07
42,lucie_tokens_65k_splitted/length-0-4096/Gutenberg--de.70_text_document,56632,49,8,3838,de,Gutenberg.de,,false,book,0.002,0.099,0.654,52404,6.6,0.193,1.96,3.38,3.0,56632,169896.0,1.7620243827238952e-07,3.093391363553785e-07
20,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--SUMM_text_document,68440,22,802,4031,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,68440,136880.0,2.129413560418551e-07,2.4922506112165214e-07
16,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--OTG_text_document,62138,315,34,1816,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,62138,124276.0,1.9333357658867318e-07,2.2627625435384598e-07
19,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--Rhapsodie_text_document,47296,41,70,3221,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,47296,94592.0,1.4715479800344214e-07,1.7222893762141522e-07
18,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--ParisStories_text_document,41704,54,456,1281,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,41704,83408.0,1.2975608288091066e-07,1.518656041644854e-07
1,lucie_tokens_65k_splitted/length-0-4096/Claire--en--AMI_text_document,19210,6,2041,3940,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,19210,38420.0,5.976919125604963e-08,6.99534398618781e-08
44,lucie_tokens_65k_splitted/length-0-4096/Gutenberg--es.70_text_document,11296,7,34,3041,es,Gutenberg.es,,false,book,0.001,0.051,0.303,69661,5.9,0.092,1.8,3.3,3.0,11296,33888.0,3.514590236482752e-08,6.170177433730674e-08
23,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--UBS_text_document,16251,41,12,1535,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,16251,32502.0,5.056268230619794e-08,5.917820672542327e-08
46,lucie_tokens_65k_splitted/length-0-4096/Gutenberg--it.70_text_document,6153,2,2173,3980,it,Gutenberg.it,,false,book,0.001,0.066,0.414,68616,6.3,0.129,1.96,3.21,3.0,6153,18459.0,1.9144187079566545e-08,3.360933228553899e-08
9,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--AssembleeNationale_text_document,8026,5,341,2015,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,8026,16052.0,2.497176101098669e-08,2.922677294801841e-08
13,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--LINAGORA_text_document,4073,1,4073,4073,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,4073,8146.0,1.2672561998224369e-08,1.4831877176336777e-08
5,lucie_tokens_65k_splitted/length-0-4096/Claire--en--ICSI_text_document,3845,1,3845,3845,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,3845,7690.0,1.1963172325846477e-08,1.4001612507491999e-08
10,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--CFPP_text_document,2236,2,809,1427,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,2236,4472.0,6.956996962442841e-09,8.14242017340757e-09
