model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_boolean_expressions,0.548,0.031539864492556614,"acc_norm,none",6706958336,3.0,{{target}},,,0.548,0.031539864492556614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_causal_judgement,0.5133689839572193,0.03664867131244298,"acc_norm,none",6706958336,3.0,{{target}},,,0.5133689839572193,0.03664867131244298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_date_understanding,0.196,0.025156857313255926,"acc_norm,none",6706958336,3.0,{{target}},,,0.196,0.025156857313255926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_disambiguation_qa,0.308,0.029256928606501868,"acc_norm,none",6706958336,3.0,{{target}},,,0.308,0.029256928606501868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_formal_fallacies,0.468,0.031621252575725504,"acc_norm,none",6706958336,3.0,{{target}},,,0.468,0.031621252575725504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_geometric_shapes,0.064,0.01551058713437415,"acc_norm,none",6706958336,3.0,{{target}},,,0.064,0.01551058713437415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_hyperbaton,0.484,0.03166998503010742,"acc_norm,none",6706958336,3.0,{{target}},,,0.484,0.03166998503010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_logical_deduction_five_objects,0.192,0.024960691989172015,"acc_norm,none",6706958336,3.0,{{target}},,,0.192,0.024960691989172015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_logical_deduction_seven_objects,0.148,0.022503547243806137,"acc_norm,none",6706958336,3.0,{{target}},,,0.148,0.022503547243806137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_logical_deduction_three_objects,0.32,0.029561724955241047,"acc_norm,none",6706958336,3.0,{{target}},,,0.32,0.029561724955241047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_movie_recommendation,0.284,0.02857695873043741,"acc_norm,none",6706958336,3.0,{{target}},,,0.284,0.02857695873043741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_navigate,0.564,0.03142556706028128,"acc_norm,none",6706958336,3.0,{{target}},,,0.564,0.03142556706028128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_object_counting,0.22,0.026251792824605845,"acc_norm,none",6706958336,3.0,{{target}},,,0.22,0.026251792824605845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_penguins_in_a_table,0.1917808219178082,0.03269513706984762,"acc_norm,none",6706958336,3.0,{{target}},,,0.1917808219178082,0.03269513706984762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_reasoning_about_colored_objects,0.192,0.02496069198917202,"acc_norm,none",6706958336,3.0,{{target}},,,0.192,0.02496069198917202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_ruin_names,0.284,0.02857695873043741,"acc_norm,none",6706958336,3.0,{{target}},,,0.284,0.02857695873043741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_salient_translation_error_detection,0.26,0.027797315752644304,"acc_norm,none",6706958336,3.0,{{target}},,,0.26,0.027797315752644304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_snarks,0.5168539325842697,0.037560944447344834,"acc_norm,none",6706958336,3.0,{{target}},,,0.5168539325842697,0.037560944447344834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_sports_understanding,0.456,0.03156328506121339,"acc_norm,none",6706958336,3.0,{{target}},,,0.456,0.03156328506121339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_temporal_sequences,0.284,0.02857695873043742,"acc_norm,none",6706958336,3.0,{{target}},,,0.284,0.02857695873043742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_tracking_shuffled_objects_five_objects,0.2,0.025348970020979085,"acc_norm,none",6706958336,3.0,{{target}},,,0.2,0.025348970020979085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_tracking_shuffled_objects_seven_objects,0.144,0.02224940773545021,"acc_norm,none",6706958336,3.0,{{target}},,,0.144,0.02224940773545021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_tracking_shuffled_objects_three_objects,0.316,0.02946265759857868,"acc_norm,none",6706958336,3.0,{{target}},,,0.316,0.02946265759857868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_bbh_web_of_lies,0.488,0.03167708558254708,"acc_norm,none",6706958336,3.0,{{target}},,,0.488,0.03167708558254708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_gpqa,0.2600671140939597,0.012710017807358304,"acc_norm,none",6706958336,,,,,0.2600671140939597,0.012710017807358304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_gpqa_diamond,0.29292929292929293,0.03242497958178815,"acc_norm,none",6706958336,0.0,answer,,,0.29292929292929293,0.03242497958178815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_gpqa_extended,0.24175824175824176,0.01833986955323652,"acc_norm,none",6706958336,0.0,answer,,,0.24175824175824176,0.01833986955323652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_gpqa_main,0.26785714285714285,0.020945742941635495,"acc_norm,none",6706958336,0.0,answer,,,0.26785714285714285,0.020945742941635495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_ifeval,0.15711645101663585,0.015660215683473644,"prompt_level_loose_acc,none",6706958336,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27697841726618705,N/A,0.2637889688249401,N/A,0.15711645101663585,0.015660215683473644,,,0.14417744916820702,0.015116235588583233,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_algebra_hard,0.006514657980456026,0.00459902561854626,"exact_match,none",6706958336,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006514657980456026,0.00459902561854626,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_counting_and_prob_hard,0.0,0.0,"exact_match,none",6706958336,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_geometry_hard,0.0,0.0,"exact_match,none",6706958336,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_hard,0.005287009063444109,0.0019929941338292577,"exact_match,none",6706958336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005287009063444109,0.0019929941338292577,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_intermediate_algebra_hard,0.007142857142857143,0.0050417030513905635,"exact_match,none",6706958336,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007142857142857143,0.0050417030513905635,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_num_theory_hard,0.0,0.0,"exact_match,none",6706958336,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_prealgebra_hard,0.015544041450777202,0.008927492715084341,"exact_match,none",6706958336,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015544041450777202,0.008927492715084341,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_math_precalculus_hard,0.0,0.0,"exact_match,none",6706958336,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_mmlu_pro,0.1141123670212766,0.0028987102958517716,"acc,none",6706958336,5.0,answer,0.1141123670212766,0.0028987102958517716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_musr,0.36507936507936506,0.01711521940181269,"acc_norm,none",6706958336,,,,,0.36507936507936506,0.01711521940181269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_musr_murder_mysteries,0.508,0.031682156431413803,"acc_norm,none",6706958336,0.0,{{answer_choice}},,,0.508,0.031682156431413803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_musr_object_placements,0.25390625,0.027256074423586178,"acc_norm,none",6706958336,0.0,{{answer_choice}},,,0.25390625,0.027256074423586178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,leaderboard,leaderboard_musr_team_allocation,0.336,0.029933259094191516,"acc_norm,none",6706958336,0.0,{{answer_choice}},,,0.336,0.029933259094191516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,arc_de,0.3515825491873396,0.01397074549564201,"acc_norm,none",6706958336,25.0,gold,0.30966638152266895,0.01352867052202853,0.3515825491873396,0.01397074549564201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,arc_es,0.3854700854700855,0.014235069727986157,"acc_norm,none",6706958336,25.0,gold,0.3452991452991453,0.013906311395376314,0.3854700854700855,0.014235069727986157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,arc_fr,0.41402908468776733,0.014412258199339596,"acc_norm,none",6706958336,25.0,gold,0.3704020530367836,0.014130154900765475,0.41402908468776733,0.014412258199339596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,arc_it,0.3917878528656972,0.014283400270889497,"acc_norm,none",6706958336,25.0,gold,0.3319076133447391,0.013778611252159168,0.3917878528656972,0.014283400270889497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,m_mmlu_de,0.2396289033036657,0.0037073174209212804,"acc,none",6706958336,25.0,answer,0.2396289033036657,0.0037073174209212804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,m_mmlu_es,0.2471126443677816,0.0037354983269700243,"acc,none",6706958336,25.0,answer,0.2471126443677816,0.0037354983269700243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,m_mmlu_fr,0.2498663203727752,0.003784019535343625,"acc,none",6706958336,25.0,answer,0.2498663203727752,0.003784019535343625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,okapi,m_mmlu_it,0.24484399788471709,0.0037375300330971073,"acc,none",6706958336,25.0,answer,0.24484399788471709,0.0037375300330971073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,arc_challenge,0.44283276450511944,0.0145155738733489,"acc_norm,none",6706958336,25.0,{{choices.label.index(answerKey)}},0.4035836177474403,0.014337158914268452,0.44283276450511944,0.0145155738733489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,gsm8k,0.030326004548900682,0.004723487465514778,"exact_match,flexible-extract",6706958336,5.0,{{answer}},,,,,0.021986353297952996,0.004039162758110067,0.030326004548900682,0.004723487465514778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,hellaswag,0.6398127862975503,0.004790734683704628,"acc_norm,none",6706958336,10.0,{{label}},0.4735112527384983,0.004982774293927771,0.6398127862975503,0.004790734683704628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,humanities,0.3058448459086079,0.0066002131678200154,"acc,none",6706958336,,,0.3058448459086079,0.0066002131678200154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu,0.24426719840478564,0.003616795882943132,"acc,none",6706958336,,,0.24426719840478564,0.003616795882943132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_abstract_algebra,0.25,0.04351941398892446,"acc,none",6706958336,5.0,answer,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_anatomy,0.24444444444444444,0.037125378336148665,"acc,none",6706958336,5.0,answer,0.24444444444444444,0.037125378336148665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_astronomy,0.18421052631578946,0.031546980450822305,"acc,none",6706958336,5.0,answer,0.18421052631578946,0.031546980450822305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_business_ethics,0.32,0.04688261722621505,"acc,none",6706958336,5.0,answer,0.32,0.04688261722621505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_clinical_knowledge,0.2528301886792453,0.026749899771241235,"acc,none",6706958336,5.0,answer,0.2528301886792453,0.026749899771241235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_college_biology,0.22916666666666666,0.035146974678623884,"acc,none",6706958336,5.0,answer,0.22916666666666666,0.035146974678623884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_college_chemistry,0.24,0.04292346959909283,"acc,none",6706958336,5.0,answer,0.24,0.04292346959909283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_college_computer_science,0.19,0.03942772444036624,"acc,none",6706958336,5.0,answer,0.19,0.03942772444036624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_college_mathematics,0.22,0.041633319989322695,"acc,none",6706958336,5.0,answer,0.22,0.041633319989322695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_college_medicine,0.2254335260115607,0.03186209851641145,"acc,none",6706958336,5.0,answer,0.2254335260115607,0.03186209851641145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_college_physics,0.2549019607843137,0.04336432707993177,"acc,none",6706958336,5.0,answer,0.2549019607843137,0.04336432707993177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_computer_security,0.28,0.04512608598542128,"acc,none",6706958336,5.0,answer,0.28,0.04512608598542128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_conceptual_physics,0.32340425531914896,0.03057944277361035,"acc,none",6706958336,5.0,answer,0.32340425531914896,0.03057944277361035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation,0.3509471585244267,0.003946955856506975,"acc,none",6706958336,,,0.3509471585244267,0.003946955856506975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_abstract_algebra,0.23,0.042295258468165065,"acc_norm,none",6706958336,0.0,{{answer}},0.26,0.04408440022768077,0.23,0.042295258468165065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_anatomy,0.4444444444444444,0.04292596718256981,"acc_norm,none",6706958336,0.0,{{answer}},0.4444444444444444,0.04292596718256981,0.4444444444444444,0.04292596718256981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_astronomy,0.4407894736842105,0.04040311062490436,"acc_norm,none",6706958336,0.0,{{answer}},0.3815789473684211,0.03953173377749194,0.4407894736842105,0.04040311062490436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_business_ethics,0.53,0.05016135580465919,"acc_norm,none",6706958336,0.0,{{answer}},0.56,0.04988876515698589,0.53,0.05016135580465919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_clinical_knowledge,0.4679245283018868,0.030709486992556545,"acc_norm,none",6706958336,0.0,{{answer}},0.3660377358490566,0.029647813539365252,0.4679245283018868,0.030709486992556545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_college_biology,0.4652777777777778,0.04171115858181618,"acc_norm,none",6706958336,0.0,{{answer}},0.4305555555555556,0.04140685639111502,0.4652777777777778,0.04171115858181618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_college_chemistry,0.36,0.048241815132442176,"acc_norm,none",6706958336,0.0,{{answer}},0.32,0.046882617226215034,0.36,0.048241815132442176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_college_computer_science,0.27,0.0446196043338474,"acc_norm,none",6706958336,0.0,{{answer}},0.27,0.044619604333847415,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_college_mathematics,0.22,0.04163331998932269,"acc_norm,none",6706958336,0.0,{{answer}},0.17,0.0377525168068637,0.22,0.04163331998932269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_college_medicine,0.3583815028901734,0.036563436533531606,"acc_norm,none",6706958336,0.0,{{answer}},0.3179190751445087,0.0355068398916558,0.3583815028901734,0.036563436533531606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_college_physics,0.22549019607843138,0.04158307533083286,"acc_norm,none",6706958336,0.0,{{answer}},0.27450980392156865,0.044405219061793254,0.22549019607843138,0.04158307533083286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_computer_security,0.43,0.04975698519562428,"acc_norm,none",6706958336,0.0,{{answer}},0.38,0.04878317312145632,0.43,0.04975698519562428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_conceptual_physics,0.33617021276595743,0.030881618520676942,"acc_norm,none",6706958336,0.0,{{answer}},0.425531914893617,0.032321469162244695,0.33617021276595743,0.030881618520676942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_econometrics,0.21052631578947367,0.038351539543994194,"acc_norm,none",6706958336,0.0,{{answer}},0.22807017543859648,0.03947152782669415,0.21052631578947367,0.038351539543994194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_electrical_engineering,0.36551724137931035,0.04013124195424385,"acc_norm,none",6706958336,0.0,{{answer}},0.31724137931034485,0.038783523721386236,0.36551724137931035,0.04013124195424385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_elementary_mathematics,0.36243386243386244,0.02475747390275205,"acc_norm,none",6706958336,0.0,{{answer}},0.35978835978835977,0.024718075944129277,0.36243386243386244,0.02475747390275205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,200000,798722621440,200000,798722621440,openllm,mmlu_continuation_formal_logic,0.3412698412698413,0.04240799327574924,"acc_norm,none",6706958336,0.0,{{answer}},0.30952380952380953,0.04134913018303316,0.3412698412698413,0.04240799327574924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
