model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,french_bench,french_bench_hellaswag,0.5370529021203684,0.005160247563376216,"acc_norm,none",5.0,0.40683229813664595,0.0050838506113586295,0.5370529021203684,0.005160247563376216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,french_bench,french_bench_vocab,0.7815126050420168,0.038039971528894836,"acc,none",5.0,0.7815126050420168,0.038039971528894836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,arc_de,0.3421727972626176,0.013882165990917787,"acc_norm,none",25.0,0.2874251497005988,0.013242079986931787,0.3421727972626176,0.013882165990917787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,arc_es,0.36153846153846153,0.014051974961329428,"acc_norm,none",25.0,0.3094017094017094,0.013519693572847186,0.36153846153846153,0.014051974961329428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,arc_fr,0.378956372968349,0.014194962217588007,"acc_norm,none",25.0,0.3378956372968349,0.013839904571755933,0.378956372968349,0.014194962217588007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,arc_it,0.3532934131736527,0.013986208268539423,"acc_norm,none",25.0,0.30367835757057315,0.013455208949377661,0.3532934131736527,0.013986208268539423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,m_mmlu_de,0.2538844471262634,0.003780058028533068,"acc,none",25.0,0.2538844471262634,0.003780058028533068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,m_mmlu_es,0.2554372281385931,0.003776841988996466,"acc,none",25.0,0.2554372281385931,0.003776841988996466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,m_mmlu_fr,0.25269268963409974,0.0037981851466076942,"acc,none",25.0,0.25269268963409974,0.0037981851466076942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,okapi,m_mmlu_it,0.25443831683916296,0.0037857738565849628,"acc,none",25.0,0.25443831683916296,0.0037857738565849628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,arc_challenge,0.431740614334471,0.014474591427196202,"acc_norm,none",25.0,0.3984641638225256,0.014306946052735562,0.431740614334471,0.014474591427196202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,gsm8k,0.02047005307050796,0.00390041338591572,"exact_match,flexible-extract",5.0,,,,,0.017437452615617893,0.0036054868679982572,0.02047005307050796,0.00390041338591572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,hellaswag,0.5873332005576578,0.004913076844433757,"acc_norm,none",10.0,0.44363672575184226,0.004957976789260536,0.5873332005576578,0.004913076844433757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu,0.24768551488391968,0.003634255671270696,"acc,none",,0.24768551488391968,0.003634255671270696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_humanities,0.24973432518597238,0.006301214019800867,"acc,none",,0.24973432518597238,0.006301214019800867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_formal_logic,0.1984126984126984,0.03567016675276862,"acc,none",5.0,0.1984126984126984,0.03567016675276862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_european_history,0.22424242424242424,0.032568666616811015,"acc,none",5.0,0.22424242424242424,0.032568666616811015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_us_history,0.27941176470588236,0.03149328104507955,"acc,none",5.0,0.27941176470588236,0.03149328104507955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_world_history,0.2742616033755274,0.02904133351059804,"acc,none",5.0,0.2742616033755274,0.02904133351059804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_international_law,0.34710743801652894,0.04345724570292534,"acc,none",5.0,0.34710743801652894,0.04345724570292534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_jurisprudence,0.28703703703703703,0.043733130409147614,"acc,none",5.0,0.28703703703703703,0.043733130409147614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_logical_fallacies,0.27607361963190186,0.0351238528370505,"acc,none",5.0,0.27607361963190186,0.0351238528370505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_moral_disputes,0.21965317919075145,0.022289638852617904,"acc,none",5.0,0.21965317919075145,0.022289638852617904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_moral_scenarios,0.22346368715083798,0.013932068638579768,"acc,none",5.0,0.22346368715083798,0.013932068638579768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_philosophy,0.24115755627009647,0.02429659403476343,"acc,none",5.0,0.24115755627009647,0.02429659403476343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_prehistory,0.2191358024691358,0.023016705640262206,"acc,none",5.0,0.2191358024691358,0.023016705640262206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_professional_law,0.25554106910039115,0.011139857833598511,"acc,none",5.0,0.25554106910039115,0.011139857833598511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_world_religions,0.34502923976608185,0.036459813773888065,"acc,none",5.0,0.34502923976608185,0.036459813773888065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_other,0.24943675571290633,0.007744702582806006,"acc,none",,0.24943675571290633,0.007744702582806006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_business_ethics,0.33,0.04725815626252604,"acc,none",5.0,0.33,0.04725815626252604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_clinical_knowledge,0.2188679245283019,0.025447863825108597,"acc,none",5.0,0.2188679245283019,0.025447863825108597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_college_medicine,0.27167630057803466,0.03391750322321659,"acc,none",5.0,0.27167630057803466,0.03391750322321659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_global_facts,0.3,0.046056618647183814,"acc,none",5.0,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_human_aging,0.25112107623318386,0.0291052208332246,"acc,none",5.0,0.25112107623318386,0.0291052208332246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_management,0.1650485436893204,0.036756688322331886,"acc,none",5.0,0.1650485436893204,0.036756688322331886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_marketing,0.2692307692307692,0.029058588303748842,"acc,none",5.0,0.2692307692307692,0.029058588303748842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_medical_genetics,0.24,0.042923469599092816,"acc,none",5.0,0.24,0.042923469599092816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_miscellaneous,0.2567049808429119,0.01562048026306452,"acc,none",5.0,0.2567049808429119,0.01562048026306452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_nutrition,0.2777777777777778,0.02564686309713791,"acc,none",5.0,0.2777777777777778,0.02564686309713791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_professional_accounting,0.2907801418439716,0.027090664368353178,"acc,none",5.0,0.2907801418439716,0.027090664368353178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_professional_medicine,0.16544117647058823,0.02257177102549475,"acc,none",5.0,0.16544117647058823,0.02257177102549475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_virology,0.20481927710843373,0.03141784291663926,"acc,none",5.0,0.20481927710843373,0.03141784291663926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_social_sciences,0.22716932076698082,0.007546462536832983,"acc,none",,0.22716932076698082,0.007546462536832983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_econometrics,0.24561403508771928,0.04049339297748141,"acc,none",5.0,0.24561403508771928,0.04049339297748141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_geography,0.18181818181818182,0.027479603010538804,"acc,none",5.0,0.18181818181818182,0.027479603010538804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_government_and_politics,0.19170984455958548,0.028408953626245265,"acc,none",5.0,0.19170984455958548,0.028408953626245265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_macroeconomics,0.21025641025641026,0.020660597485026945,"acc,none",5.0,0.21025641025641026,0.020660597485026945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_microeconomics,0.20168067226890757,0.026064313406304527,"acc,none",5.0,0.20168067226890757,0.026064313406304527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_psychology,0.2036697247706422,0.017266742087630797,"acc,none",5.0,0.2036697247706422,0.017266742087630797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_human_sexuality,0.24427480916030533,0.03768335959728742,"acc,none",5.0,0.24427480916030533,0.03768335959728742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_professional_psychology,0.2647058823529412,0.017848089574913226,"acc,none",5.0,0.2647058823529412,0.017848089574913226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_public_relations,0.2,0.03831305140884601,"acc,none",5.0,0.2,0.03831305140884601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_security_studies,0.23265306122448978,0.02704925791589618,"acc,none",5.0,0.23265306122448978,0.02704925791589618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_sociology,0.26865671641791045,0.03134328358208954,"acc,none",5.0,0.26865671641791045,0.03134328358208954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_us_foreign_policy,0.3,0.046056618647183814,"acc,none",5.0,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_stem,0.2629241991753885,0.007814998048415381,"acc,none",,0.2629241991753885,0.007814998048415381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_abstract_algebra,0.37,0.04852365870939099,"acc,none",5.0,0.37,0.04852365870939099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_anatomy,0.2518518518518518,0.03749850709174021,"acc,none",5.0,0.2518518518518518,0.03749850709174021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_astronomy,0.3223684210526316,0.03803510248351586,"acc,none",5.0,0.3223684210526316,0.03803510248351586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_college_biology,0.2361111111111111,0.03551446610810826,"acc,none",5.0,0.2361111111111111,0.03551446610810826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_college_chemistry,0.21,0.040936018074033256,"acc,none",5.0,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_college_computer_science,0.39,0.04902071300001974,"acc,none",5.0,0.39,0.04902071300001974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_college_mathematics,0.26,0.044084400227680794,"acc,none",5.0,0.26,0.044084400227680794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_college_physics,0.16666666666666666,0.03708284662416542,"acc,none",5.0,0.16666666666666666,0.03708284662416542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_computer_security,0.31,0.04648231987117316,"acc,none",5.0,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_conceptual_physics,0.2297872340425532,0.02750175294441242,"acc,none",5.0,0.2297872340425532,0.02750175294441242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_electrical_engineering,0.2689655172413793,0.03695183311650232,"acc,none",5.0,0.2689655172413793,0.03695183311650232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_elementary_mathematics,0.2724867724867725,0.022930973071633335,"acc,none",5.0,0.2724867724867725,0.022930973071633335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_biology,0.2064516129032258,0.02302589961718872,"acc,none",5.0,0.2064516129032258,0.02302589961718872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_chemistry,0.21182266009852216,0.028748983689941075,"acc,none",5.0,0.21182266009852216,0.028748983689941075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_computer_science,0.3,0.046056618647183814,"acc,none",5.0,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_mathematics,0.25925925925925924,0.026719240783712163,"acc,none",5.0,0.25925925925925924,0.026719240783712163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_physics,0.2847682119205298,0.03684881521389023,"acc,none",5.0,0.2847682119205298,0.03684881521389023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_high_school_statistics,0.3148148148148148,0.03167468706828978,"acc,none",5.0,0.3148148148148148,0.03167468706828978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_machine_learning,0.24107142857142858,0.04059867246952687,"acc,none",5.0,0.24107142857142858,0.04059867246952687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation,0.32965389545648766,0.0038979425301051544,"acc,none",,0.32965389545648766,0.0038979425301051544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,humanities,0.29394261424017004,0.006569764723409665,"acc,none",,0.29394261424017004,0.006569764723409665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_formal_logic,0.31746031746031744,0.04163453031302859,"acc_norm,none",0.0,0.31746031746031744,0.041634530313028585,0.31746031746031744,0.04163453031302859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_european_history,0.44242424242424244,0.038783721137112745,"acc_norm,none",0.0,0.2727272727272727,0.03477691162163659,0.44242424242424244,0.038783721137112745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_us_history,0.38235294117647056,0.03410785338904719,"acc_norm,none",0.0,0.39215686274509803,0.03426712349247272,0.38235294117647056,0.03410785338904719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_high_school_world_history,0.35443037974683544,0.031137304297185812,"acc_norm,none",0.0,0.3080168776371308,0.030052389335605695,0.35443037974683544,0.031137304297185812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_international_law,0.371900826446281,0.04412015806624504,"acc_norm,none",0.0,0.2231404958677686,0.03800754475228732,0.371900826446281,0.04412015806624504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_jurisprudence,0.35185185185185186,0.04616631111801715,"acc_norm,none",0.0,0.28703703703703703,0.043733130409147614,0.35185185185185186,0.04616631111801715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_logical_fallacies,0.3619631901840491,0.037757007291414416,"acc_norm,none",0.0,0.3312883435582822,0.03697983910025588,0.3619631901840491,0.037757007291414416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,100000.0,379292221440.0,100000.0,379292221440.0,openllm,mmlu_continuation_moral_disputes,0.2774566473988439,0.024105712607754307,"acc_norm,none",0.0,0.3063583815028902,0.024818350129436593,0.2774566473988439,0.024105712607754307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
