model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_humanities,0.2512221041445271,0.006317885948846767,"acc,none",1345423360,,,0.2512221041445271,0.006317885948846767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_international_law,0.3884297520661157,0.044492703500683836,"acc,none",1345423360,5.0,answer,0.3884297520661157,0.044492703500683836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_jurisprudence,0.3055555555555556,0.04453197507374984,"acc,none",1345423360,5.0,answer,0.3055555555555556,0.04453197507374984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_logical_fallacies,0.294478527607362,0.03581165790474082,"acc,none",1345423360,5.0,answer,0.294478527607362,0.03581165790474082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_machine_learning,0.3392857142857143,0.04493949068613539,"acc,none",1345423360,5.0,answer,0.3392857142857143,0.04493949068613539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_management,0.20388349514563106,0.03989139859531772,"acc,none",1345423360,5.0,answer,0.20388349514563106,0.03989139859531772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_marketing,0.28205128205128205,0.02948036054954119,"acc,none",1345423360,5.0,answer,0.28205128205128205,0.02948036054954119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_medical_genetics,0.3,0.046056618647183814,"acc,none",1345423360,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_miscellaneous,0.2413793103448276,0.015302380123542075,"acc,none",1345423360,5.0,answer,0.2413793103448276,0.015302380123542075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_moral_disputes,0.23410404624277456,0.02279711027807113,"acc,none",1345423360,5.0,answer,0.23410404624277456,0.02279711027807113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_moral_scenarios,0.2446927374301676,0.014378169884098433,"acc,none",1345423360,5.0,answer,0.2446927374301676,0.014378169884098433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_nutrition,0.23529411764705882,0.02428861946604612,"acc,none",1345423360,5.0,answer,0.23529411764705882,0.02428861946604612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_other,0.2500804634695848,0.0077662237578896036,"acc,none",1345423360,,,0.2500804634695848,0.0077662237578896036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_philosophy,0.2572347266881029,0.024826171289250888,"acc,none",1345423360,5.0,answer,0.2572347266881029,0.024826171289250888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_prehistory,0.24382716049382716,0.023891879541959607,"acc,none",1345423360,5.0,answer,0.24382716049382716,0.023891879541959607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_professional_accounting,0.26595744680851063,0.026358065698880592,"acc,none",1345423360,5.0,answer,0.26595744680851063,0.026358065698880592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_professional_law,0.2470664928292047,0.011015752255279345,"acc,none",1345423360,5.0,answer,0.2470664928292047,0.011015752255279345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_professional_medicine,0.18382352941176472,0.02352924218519311,"acc,none",1345423360,5.0,answer,0.18382352941176472,0.02352924218519311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_professional_psychology,0.25980392156862747,0.01774089950917779,"acc,none",1345423360,5.0,answer,0.25980392156862747,0.01774089950917779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_public_relations,0.2909090909090909,0.04350271442923243,"acc,none",1345423360,5.0,answer,0.2909090909090909,0.04350271442923243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_security_studies,0.1673469387755102,0.02389714476891452,"acc,none",1345423360,5.0,answer,0.1673469387755102,0.02389714476891452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_social_sciences,0.23951901202469938,0.0076870452380985044,"acc,none",1345423360,,,0.23951901202469938,0.0076870452380985044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_sociology,0.263681592039801,0.03115715086935557,"acc,none",1345423360,5.0,answer,0.263681592039801,0.03115715086935557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_stem,0.2654614652711703,0.007850468029483575,"acc,none",1345423360,,,0.2654614652711703,0.007850468029483575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_us_foreign_policy,0.29,0.045604802157206845,"acc,none",1345423360,5.0,answer,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_virology,0.28313253012048195,0.03507295431370518,"acc,none",1345423360,5.0,answer,0.28313253012048195,0.03507295431370518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,mmlu_world_religions,0.2631578947368421,0.033773102522091945,"acc,none",1345423360,5.0,answer,0.2631578947368421,0.033773102522091945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,other,0.352108142903122,0.008466119440621258,"acc,none",1345423360,,,0.352108142903122,0.008466119440621258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,social sciences,0.31394215144621385,0.008339656991123474,"acc,none",1345423360,,,0.31394215144621385,0.008339656991123474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,stem,0.2562638756739613,0.0077352956242838136,"acc,none",1345423360,,,0.2562638756739613,0.0077352956242838136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,truthfulqa_gen,0.20195838433292534,0.014053957441512353,"rouge1_acc,none",1345423360,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5746537481769134,0.3204682059351352,0.1799265605875153,0.013447109235537557,-0.41536581002333867,0.15088790330809135,11.08653249926408,0.6426562325628733,0.20195838433292534,0.014053957441512353,-0.7437016904278017,0.27128164233606417,5.284406697114497,0.4846428197466845,0.09424724602203183,0.010228079300416427,-0.9424459257333404,0.24451124560783855,10.187513725393815,0.599412300063159,0.19583843329253367,0.01389234436774208,-0.655557180045168,0.2435752222722309
croissantllm/CroissantLLMBase,3000000000000,openllm,truthfulqa_mc1,0.23623011015911874,0.014869755015871093,"acc,none",1345423360,0.0,0,0.23623011015911874,0.014869755015871093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,truthfulqa_mc2,0.37237821800712717,0.01366221421305425,"acc,none",1345423360,0.0,0,0.37237821800712717,0.01366221421305425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,winogrande,0.55327545382794,0.01397248837161669,"acc,none",1345423360,5.0,,0.55327545382794,0.01397248837161669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,french_bench,french_bench_arc_challenge,0.31565440547476475,0.01359947816343533,"acc_norm,none",1345431552,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.2737382378100941,0.013046466448429663,0.31565440547476475,0.01359947816343533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,french_bench,french_bench_grammar,0.7815126050420168,0.038039971528894836,"acc,none",1345431552,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7815126050420168,0.038039971528894836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,french_bench,french_bench_hellaswag,0.5293424716213322,0.005165557449021644,"acc_norm,none",1345431552,5.0,{{label}},0.4171128721353609,0.005102879925256238,0.5293424716213322,0.005165557449021644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,french_bench,french_bench_vocab,0.7899159663865546,0.037501269180121324,"acc,none",1345431552,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7899159663865546,0.037501269180121324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,arc_challenge,0.32081911262798635,0.013640943091946524,"acc_norm,none",1345431552,25.0,{{choices.label.index(answerKey)}},0.2986348122866894,0.013374078615068745,0.32081911262798635,0.013640943091946524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,gsm8k,0.014404852160727824,0.0032820559171369383,"exact_match,flexible-extract",1345431552,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.0075815011372251705,0.0023892815120772153,0.014404852160727824,0.0032820559171369383,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,hellaswag,0.5598486357299343,0.004953907062096602,"acc_norm,none",1345431552,10.0,{{label}},0.42859988050189207,0.004938643787869544,0.5598486357299343,0.004953907062096602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,humanities,0.2771519659936238,0.0064903743030866965,"acc,none",1345431552,,,0.2771519659936238,0.0064903743030866965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu,0.25096140150975643,0.003655512767962599,"acc,none",1345431552,,,0.25096140150975643,0.003655512767962599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_abstract_algebra,0.31,0.04648231987117316,"acc,none",1345431552,5.0,answer,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_anatomy,0.3111111111111111,0.03999262876617723,"acc,none",1345431552,5.0,answer,0.3111111111111111,0.03999262876617723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_astronomy,0.23684210526315788,0.03459777606810536,"acc,none",1345431552,5.0,answer,0.23684210526315788,0.03459777606810536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_business_ethics,0.24,0.04292346959909282,"acc,none",1345431552,5.0,answer,0.24,0.04292346959909282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_clinical_knowledge,0.24528301886792453,0.026480357179895702,"acc,none",1345431552,5.0,answer,0.24528301886792453,0.026480357179895702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_college_biology,0.2569444444444444,0.03653946969442099,"acc,none",1345431552,5.0,answer,0.2569444444444444,0.03653946969442099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_college_chemistry,0.27,0.044619604333847394,"acc,none",1345431552,5.0,answer,0.27,0.044619604333847394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_college_computer_science,0.35,0.047937248544110196,"acc,none",1345431552,5.0,answer,0.35,0.047937248544110196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_college_mathematics,0.33,0.047258156262526045,"acc,none",1345431552,5.0,answer,0.33,0.047258156262526045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_college_medicine,0.23699421965317918,0.032424147574830996,"acc,none",1345431552,5.0,answer,0.23699421965317918,0.032424147574830996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_college_physics,0.29411764705882354,0.04533838195929775,"acc,none",1345431552,5.0,answer,0.29411764705882354,0.04533838195929775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_computer_security,0.22,0.041633319989322695,"acc,none",1345431552,5.0,answer,0.22,0.041633319989322695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_conceptual_physics,0.26382978723404255,0.02880998985410298,"acc,none",1345431552,5.0,answer,0.26382978723404255,0.02880998985410298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation,0.2996011964107677,0.003828136093694429,"acc,none",1345431552,,,0.2996011964107677,0.003828136093694429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_abstract_algebra,0.18,0.03861229196653697,"acc_norm,none",1345431552,0.0,{{answer}},0.16,0.036845294917747094,0.18,0.03861229196653697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_anatomy,0.2962962962962963,0.03944624162501116,"acc_norm,none",1345431552,0.0,{{answer}},0.2962962962962963,0.03944624162501116,0.2962962962962963,0.03944624162501116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_astronomy,0.4144736842105263,0.04008973785779206,"acc_norm,none",1345431552,0.0,{{answer}},0.3223684210526316,0.03803510248351585,0.4144736842105263,0.04008973785779206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_business_ethics,0.38,0.04878317312145633,"acc_norm,none",1345431552,0.0,{{answer}},0.45,0.05,0.38,0.04878317312145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_clinical_knowledge,0.3849056603773585,0.029946498567699955,"acc_norm,none",1345431552,0.0,{{answer}},0.30566037735849055,0.028353298073322666,0.3849056603773585,0.029946498567699955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_college_biology,0.3541666666666667,0.039994111357535424,"acc_norm,none",1345431552,0.0,{{answer}},0.3541666666666667,0.039994111357535424,0.3541666666666667,0.039994111357535424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_college_chemistry,0.24,0.04292346959909283,"acc_norm,none",1345431552,0.0,{{answer}},0.18,0.03861229196653695,0.24,0.04292346959909283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_college_computer_science,0.26,0.04408440022768078,"acc_norm,none",1345431552,0.0,{{answer}},0.28,0.045126085985421255,0.26,0.04408440022768078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_college_mathematics,0.22,0.041633319989322695,"acc_norm,none",1345431552,0.0,{{answer}},0.17,0.0377525168068637,0.22,0.041633319989322695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_college_medicine,0.3236994219653179,0.0356760379963917,"acc_norm,none",1345431552,0.0,{{answer}},0.28901734104046245,0.034564257450869995,0.3236994219653179,0.0356760379963917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_college_physics,0.2549019607843137,0.04336432707993176,"acc_norm,none",1345431552,0.0,{{answer}},0.20588235294117646,0.04023382273617747,0.2549019607843137,0.04336432707993176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_computer_security,0.38,0.04878317312145634,"acc_norm,none",1345431552,0.0,{{answer}},0.32,0.04688261722621505,0.38,0.04878317312145634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_conceptual_physics,0.28085106382978725,0.029379170464124818,"acc_norm,none",1345431552,0.0,{{answer}},0.3574468085106383,0.03132941789476425,0.28085106382978725,0.029379170464124818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_econometrics,0.2719298245614035,0.04185774424022058,"acc_norm,none",1345431552,0.0,{{answer}},0.22807017543859648,0.03947152782669415,0.2719298245614035,0.04185774424022058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_electrical_engineering,0.2896551724137931,0.037800192304380135,"acc_norm,none",1345431552,0.0,{{answer}},0.30344827586206896,0.038312260488503336,0.2896551724137931,0.037800192304380135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_elementary_mathematics,0.2671957671957672,0.022789673145776568,"acc_norm,none",1345431552,0.0,{{answer}},0.25132275132275134,0.022340482339643895,0.2671957671957672,0.022789673145776568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_formal_logic,0.30158730158730157,0.04104947269903394,"acc_norm,none",1345431552,0.0,{{answer}},0.2698412698412698,0.03970158273235173,0.30158730158730157,0.04104947269903394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_global_facts,0.29,0.04560480215720683,"acc_norm,none",1345431552,0.0,{{answer}},0.29,0.045604802157206845,0.29,0.04560480215720683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_biology,0.3258064516129032,0.026662010578567104,"acc_norm,none",1345431552,0.0,{{answer}},0.3225806451612903,0.026593084516572274,0.3258064516129032,0.026662010578567104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_chemistry,0.2561576354679803,0.0307127300709826,"acc_norm,none",1345431552,0.0,{{answer}},0.1724137931034483,0.026577672183036586,0.2561576354679803,0.0307127300709826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_computer_science,0.34,0.047609522856952344,"acc_norm,none",1345431552,0.0,{{answer}},0.31,0.04648231987117316,0.34,0.047609522856952344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_european_history,0.4666666666666667,0.03895658065271847,"acc_norm,none",1345431552,0.0,{{answer}},0.3393939393939394,0.03697442205031595,0.4666666666666667,0.03895658065271847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_geography,0.3838383838383838,0.0346488167501634,"acc_norm,none",1345431552,0.0,{{answer}},0.3484848484848485,0.033948539651564025,0.3838383838383838,0.0346488167501634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_government_and_politics,0.38341968911917096,0.03508984236295342,"acc_norm,none",1345431552,0.0,{{answer}},0.3005181347150259,0.0330881859441575,0.38341968911917096,0.03508984236295342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_macroeconomics,0.30512820512820515,0.023346335293325887,"acc_norm,none",1345431552,0.0,{{answer}},0.28717948717948716,0.02293992541853062,0.30512820512820515,0.023346335293325887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_mathematics,0.1814814814814815,0.023499264669407306,"acc_norm,none",1345431552,0.0,{{answer}},0.14444444444444443,0.021433761274104915,0.1814814814814815,0.023499264669407306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_microeconomics,0.31932773109243695,0.030283995525884396,"acc_norm,none",1345431552,0.0,{{answer}},0.29411764705882354,0.029597329730978086,0.31932773109243695,0.030283995525884396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_physics,0.271523178807947,0.03631329803969653,"acc_norm,none",1345431552,0.0,{{answer}},0.24503311258278146,0.03511807571804724,0.271523178807947,0.03631329803969653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_psychology,0.3522935779816514,0.020480568843998993,"acc_norm,none",1345431552,0.0,{{answer}},0.3853211009174312,0.020865850852794115,0.3522935779816514,0.020480568843998993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMChat-v0.1,3000000000000,openllm,mmlu_continuation_high_school_statistics,0.26851851851851855,0.030225226160012414,"acc_norm,none",1345431552,0.0,{{answer}},0.28703703703703703,0.03085199299325701,0.26851851851851855,0.030225226160012414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
