model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_cinq_objets,0.2,0.025348970020979078,"acc_norm,none",7069016064,3.0,{{target}},,,0.2,0.025348970020979078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_sept_objets,0.152,0.022752024491765468,"acc_norm,none",7069016064,3.0,{{target}},,,0.152,0.022752024491765468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_trois_objets,0.308,0.029256928606501864,"acc_norm,none",7069016064,3.0,{{target}},,,0.308,0.029256928606501864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_bbh_séquences_temporelles,0.256,0.02765710871820491,"acc_norm,none",7069016064,3.0,{{target}},,,0.256,0.02765710871820491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_bbh_toile_de_mensonges,0.456,0.03156328506121339,"acc_norm,none",7069016064,3.0,{{target}},,,0.456,0.03156328506121339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_gpqa_diamond_fr,0.28426395939086296,0.032218796071824624,"acc_norm,none",7069016064,0.0,answer,,,0.28426395939086296,0.032218796071824624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_gpqa_extended_fr,0.2578268876611418,0.018789579807329218,"acc_norm,none",7069016064,0.0,answer,,,0.2578268876611418,0.018789579807329218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_gpqa_main_fr,0.2331002331002331,0.020437076579903176,"acc_norm,none",7069016064,0.0,answer,,,0.2331002331002331,0.020437076579903176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_ifeval_fr,0.009708737864077669,0.004324952097790176,"prompt_level_loose_acc,none",7069016064,0.0,0,,,,,,,,,,,,,0.013592233009708738,0.005107308452923588,0.08453922315308454,N/A,0.009708737864077669,0.004324952097790176,0.08606245239908607,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_math_algebra_hard_fr,0.0,0.0,"exact_match,none",7069016064,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_math_counting_and_prob_hard_fr,0.0,0.0,"exact_match,none",7069016064,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_math_geometry_hard_fr,0.0,0.0,"exact_match,none",7069016064,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_math_num_theory_hard_fr,0.004608294930875576,0.004608294930875572,"exact_match,none",7069016064,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.004608294930875576,0.004608294930875572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_math_prealgebra_hard_fr,0.0,0.0,"exact_match,none",7069016064,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_math_precalculus_hard_fr,0.0,0.0,"exact_match,none",7069016064,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_mmlu_fr,0.26299672411337416,0.0037154451893209877,"acc,none",7069016064,5.0,Answer,0.26299672411337416,0.0037154451893209877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_musr_murder_mysteries_fr,0.5,0.031686212526223896,"acc_norm,none",7069016064,0.0,{{answer_choice}},,,0.5,0.031686212526223896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_musr_object_placements_fr,0.25,0.02711630722733202,"acc_norm,none",7069016064,0.0,{{answer_choice}},,,0.25,0.02711630722733202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,fr_leaderboard,leaderboard_musr_team_allocation_fr,0.252,0.02751385193303136,"acc_norm,none",7069016064,0.0,{{answer_choice}},,,0.252,0.02751385193303136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench,french_bench_arc_challenge,0.3712574850299401,0.014136848432206825,"acc_norm,none",7069016064,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.31479897348160824,0.01358952368253817,0.3712574850299401,0.014136848432206825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench,french_bench_grammar,0.8235294117647058,0.03509414936549958,"acc,none",7069016064,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8235294117647058,0.03509414936549958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench,french_bench_hellaswag,0.5739987149282502,0.005117492740296177,"acc_norm,none",7069016064,5.0,{{label}},0.4281430713214821,0.00512076062053857,0.5739987149282502,0.005117492740296177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench,french_bench_vocab,0.7899159663865546,0.03750126918012132,"acc,none",7069016064,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7899159663865546,0.03750126918012132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench_gen,french_bench_fquadv2_genq,0.225548205370323,0.0,"rouge1,none",7069016064,5.0,{{question}},,,,,0.225548205370323,N/A,0.19100956522380838,0.008865356603873258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench_gen,french_bench_fquadv2_hasAns,0.6320749460209172,0.0,"rouge1,none",7069016064,5.0,{% if answers.text| length > 0 %}{{answers.text[0]}}{% else %}{{['Impossible']}}{% endif %},,,,,0.6320749460209172,N/A,0.615987946884996,0.019214447966658863,0.3675,0.024136399679191754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench_gen,french_bench_multifquad,0.5288150672066294,0.0,"rouge1,none",7069016064,5.0,"{{', '.join(answers.text)}}",,,,,0.5288150672066294,N/A,0.5144646807578526,0.01596414206549759,0.0775,0.01338590044887033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench_gen,french_bench_orangesum_abstract,0.2253368277538288,0.0,"rouge1,none",7069016064,5.0,{{summary}},,,,,0.2253368277538288,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigscience/bloom-7b1,350000000000,french_bench_gen,french_bench_trivia,0.5488751292567084,0.0,"rouge1,none",7069016064,5.0,{{Answer}},,,,,0.5488751292567084,N/A,0.5376839826839829,0.023571421106675133,0.4394736842105263,0.025494402360263287,0.41842105263157897,0.025339118200992206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_compréhension_de_la_date,0.188,0.02476037772775051,"acc_norm,none",1345423360,3.0,{{target}},,,0.188,0.02476037772775051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_compréhension_des_sports,0.46,0.031584653891499,"acc_norm,none",1345423360,3.0,{{target}},,,0.46,0.031584653891499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_comptage_d_objets,0.068,0.01595374841074702,"acc_norm,none",1345423360,3.0,{{target}},,,0.068,0.01595374841074702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_déduction_logique_cinq_objets,0.22,0.026251792824605845,"acc_norm,none",1345423360,3.0,{{target}},,,0.22,0.026251792824605845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_déduction_logique_sept_objets,0.136,0.021723342617052065,"acc_norm,none",1345423360,3.0,{{target}},,,0.136,0.021723342617052065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_déduction_logique_trois_objets,0.36,0.030418764025174978,"acc_norm,none",1345423360,3.0,{{target}},,,0.36,0.030418764025174978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_désambiguïsation_qa,0.372,0.030630325944558313,"acc_norm,none",1345423360,3.0,{{target}},,,0.372,0.030630325944558313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_expressions_booléennes,0.46,0.031584653891499004,"acc_norm,none",1345423360,3.0,{{target}},,,0.46,0.031584653891499004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_formes_géométriques,0.084,0.017578738526776324,"acc_norm,none",1345423360,3.0,{{target}},,,0.084,0.017578738526776324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_hyperbate,0.436,0.03142556706028128,"acc_norm,none",1345423360,3.0,{{target}},,,0.436,0.03142556706028128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_jugement_causal,0.5187165775401069,0.03663608375537842,"acc_norm,none",1345423360,3.0,{{target}},,,0.5187165775401069,0.03663608375537842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_naviguer,0.42,0.03127799950463662,"acc_norm,none",1345423360,3.0,{{target}},,,0.42,0.03127799950463662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_pingouins_sur_une_table,0.2534246575342466,0.03612245461624573,"acc_norm,none",1345423360,3.0,{{target}},,,0.2534246575342466,0.03612245461624573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_raisonnement_sur_les_objets_colorés,0.168,0.023692813205492585,"acc_norm,none",1345423360,3.0,{{target}},,,0.168,0.023692813205492585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_recommandation_de_film,0.228,0.026587432487268494,"acc_norm,none",1345423360,3.0,{{target}},,,0.228,0.026587432487268494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_sarcasmes,0.46629213483146065,0.03749680060368987,"acc_norm,none",1345423360,3.0,{{target}},,,0.46629213483146065,0.03749680060368987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_sophismes_formels,0.46,0.031584653891499004,"acc_norm,none",1345423360,3.0,{{target}},,,0.46,0.031584653891499004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_cinq_objets,0.192,0.024960691989172005,"acc_norm,none",1345423360,3.0,{{target}},,,0.192,0.024960691989172005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_sept_objets,0.148,0.022503547243806148,"acc_norm,none",1345423360,3.0,{{target}},,,0.148,0.022503547243806148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_trois_objets,0.328,0.029752391824475373,"acc_norm,none",1345423360,3.0,{{target}},,,0.328,0.029752391824475373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_séquences_temporelles,0.204,0.025537121574548148,"acc_norm,none",1345423360,3.0,{{target}},,,0.204,0.025537121574548148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_bbh_toile_de_mensonges,0.512,0.03167708558254708,"acc_norm,none",1345423360,3.0,{{target}},,,0.512,0.03167708558254708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_gpqa_diamond_fr,0.27411167512690354,0.03186182418247317,"acc_norm,none",1345423360,0.0,answer,,,0.27411167512690354,0.03186182418247317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_gpqa_extended_fr,0.2504604051565378,0.01861089187330517,"acc_norm,none",1345423360,0.0,answer,,,0.2504604051565378,0.01861089187330517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_gpqa_main_fr,0.2540792540792541,0.021043068137727102,"acc_norm,none",1345423360,0.0,answer,,,0.2540792540792541,0.021043068137727102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_ifeval_fr,0.015533980582524271,0.0054545657935066464,"prompt_level_loose_acc,none",1345423360,0.0,0,,,,,,,,,,,,,0.019417475728155338,0.006086349682701512,0.12871287128712872,N/A,0.015533980582524271,0.0054545657935066464,0.1210967250571211,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_math_algebra_hard_fr,0.011428571428571429,0.005689672739661832,"exact_match,none",1345423360,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.011428571428571429,0.005689672739661832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_math_counting_and_prob_hard_fr,0.01020408163265306,0.007196850575679085,"exact_match,none",1345423360,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.01020408163265306,0.007196850575679085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_math_geometry_hard_fr,0.0,0.0,"exact_match,none",1345423360,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_math_num_theory_hard_fr,0.0,0.0,"exact_match,none",1345423360,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_math_prealgebra_hard_fr,0.0,0.0,"exact_match,none",1345423360,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_math_precalculus_hard_fr,0.0,0.0,"exact_match,none",1345423360,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_mmlu_fr,0.25210084033613445,0.0036644571663738473,"acc,none",1345423360,5.0,Answer,0.25210084033613445,0.0036644571663738473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_musr_murder_mysteries_fr,0.508,0.031682156431413803,"acc_norm,none",1345423360,0.0,{{answer_choice}},,,0.508,0.031682156431413803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_musr_object_placements_fr,0.23828125,0.026679160987075002,"acc_norm,none",1345423360,0.0,{{answer_choice}},,,0.23828125,0.026679160987075002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,fr_leaderboard,leaderboard_musr_team_allocation_fr,0.236,0.02690933759495384,"acc_norm,none",1345423360,0.0,{{answer_choice}},,,0.236,0.02690933759495384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,french_bench,french_bench_arc_challenge,0.3105218135158255,0.013538947396873264,"acc_norm,none",1345423360,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.2557741659538067,0.012766130743681107,0.3105218135158255,0.013538947396873264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,french_bench,french_bench_grammar,0.7983193277310925,0.03693851725228281,"acc,none",1345423360,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7983193277310925,0.03693851725228281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,french_bench,french_bench_hellaswag,0.5071749839366031,0.005173942584570164,"acc_norm,none",1345423360,5.0,{{label}},0.39408866995073893,0.005057056803697162,0.5071749839366031,0.005173942584570164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,french_bench,french_bench_vocab,0.7815126050420168,0.03803997152889484,"acc,none",1345423360,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7815126050420168,0.03803997152889484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,arc_de,0.2557741659538067,0.012766130743681098,"acc_norm,none",1345423360,25.0,gold,0.1924721984602224,0.01153563015540481,0.2557741659538067,0.012766130743681098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,arc_es,0.2564102564102564,0.012771065618749026,"acc_norm,none",1345423360,25.0,gold,0.2111111111111111,0.011935928534109866,0.2564102564102564,0.012771065618749026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,arc_fr,0.31137724550898205,0.013549170237200151,"acc_norm,none",1345423360,25.0,gold,0.2660393498716852,0.012929683850700155,0.31137724550898205,0.013549170237200151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,arc_it,0.262617621899059,0.012876175520452837,"acc_norm,none",1345423360,25.0,gold,0.20102651839178784,0.011726581781869408,0.262617621899059,0.012876175520452837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,m_mmlu_de,0.2481520591341077,0.0037514686438599775,"acc,none",1345423360,25.0,answer,0.2481520591341077,0.0037514686438599775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,m_mmlu_es,0.23953802309884506,0.003696256004644125,"acc,none",1345423360,25.0,answer,0.23953802309884506,0.003696256004644125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,m_mmlu_fr,0.25796348636467803,0.0038240356620502457,"acc,none",1345423360,25.0,answer,0.25796348636467803,0.0038240356620502457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,leaderboard,m_mmlu_it,0.2433330815139382,0.0037297057684196814,"acc,none",1345423360,25.0,answer,0.2433330815139382,0.0037297057684196814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,arc_de,0.2557741659538067,0.012766130743681098,"acc_norm,none",1345423360,25.0,gold,0.1924721984602224,0.01153563015540481,0.2557741659538067,0.012766130743681098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,arc_es,0.2564102564102564,0.012771065618749026,"acc_norm,none",1345423360,25.0,gold,0.2111111111111111,0.011935928534109866,0.2564102564102564,0.012771065618749026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,arc_fr,0.31137724550898205,0.013549170237200151,"acc_norm,none",1345423360,25.0,gold,0.2660393498716852,0.012929683850700155,0.31137724550898205,0.013549170237200151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,arc_it,0.262617621899059,0.012876175520452837,"acc_norm,none",1345423360,25.0,gold,0.20102651839178784,0.011726581781869408,0.262617621899059,0.012876175520452837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,m_mmlu_de,0.2481520591341077,0.0037514686438599775,"acc,none",1345423360,25.0,answer,0.2481520591341077,0.0037514686438599775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,m_mmlu_es,0.23953802309884506,0.003696256004644125,"acc,none",1345423360,25.0,answer,0.23953802309884506,0.003696256004644125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,m_mmlu_fr,0.25796348636467803,0.0038240356620502457,"acc,none",1345423360,25.0,answer,0.25796348636467803,0.0038240356620502457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,okapi,m_mmlu_it,0.2433330815139382,0.0037297057684196814,"acc,none",1345423360,25.0,answer,0.2433330815139382,0.0037297057684196814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,arc_challenge,0.3174061433447099,0.01360223908803817,"acc_norm,none",1345423360,25.0,{{choices.label.index(answerKey)}},0.2713310580204778,0.0129938077275458,0.3174061433447099,0.01360223908803817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croissantllm/CroissantLLMBase,3000000000000,openllm,gsm8k,0.021986353297952996,0.0040391627581100615,"exact_match,flexible-extract",1345423360,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.006065200909780136,0.0021386703014604656,0.021986353297952996,0.0040391627581100615,,,,,,,,,,,,,,,,,,,,,,,,
